module	name	parameters	line	file	status
Model.Activity.BaseActivityModel	BaseActivityModel:_GetStartScaleTime		231	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_CanStartActivity		235	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_SetActivityOpened		276	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:HasActivityOpened		281	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_OnStateChanged		285	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetState		288	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetNextStateTime		295	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetEndTime		299	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetRewardTime		303	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetStartTime		307	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:IsInLockTime		311	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetType		317	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetId		321	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetLoopId		325	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:HasWindowOpenedOnce	state	329	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:SetWindowOpened	state	334	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:ResetWindowOpened	state	339	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:LogActivity	scene, action	344	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:IsSendingRankRequest		348	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:CanHeartBeat		352	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:FromHeartBeat	data	356	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:ToHeartBeat	data	359	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:NeedCheckResource		362	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetResourceLabels		366	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:RestoreIapRewards	iapType	370	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:CanAddScore		374	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:IsTargetOrderType	orderType	378	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:CanAddOrderScore	orderType	382	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetOrderRewardScore	totalScore	386	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:IsOrderDoubleRewardModel	rewardType	390	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:IsActivityOpen		394	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetAllStateChangedEvent		398	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_HasActivityStarted		404	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_SetActivityStarted		408	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetETimeForSubscription		414	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:SetETimeForSubscription	val	418	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:SetSubscriptionConcluded	bool	430	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_ParseServerItemConfig	config	434	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:UpdateItemConfig	code, changedVal, removedVal	437	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:TryResetItemConfig		448	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_OnOrderFinished	msg	463	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_OnConsumeEnergy	msg	479	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:CanPopupRuleTrigger	eWindowType, eTriggerType, triggerParam	493	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:RecordPopupRuleTriggerInfo	eWindowType, eTriggerType	504	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_GetPopupTriggerRuleInfoMap		516	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_CanPopupRuleTokenNumTrigger	eWindowType, eTriggerType, triggerParam	523	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_GetPopupRuleTokenNum		532	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetFinishedOrderScore		538	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetActivityStartNeededOrderScore		542	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_AddFinishedOrderScore	order	546	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetCostEnertyCount		560	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:GetActivityStartNeededCostEnerty		564	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:_AddCostEnertyCount	num	568	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:HasEnterMainBoardWhenStarted		579	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:SetEnterMainBoardWhenStarted		583	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.Activity.BaseActivityModel	BaseActivityModel:CanSignUp		592	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua	unluac decompile; body in complete file
Model.DB.DBIdGenerator	DBIdGenerator.Create		3	code/Lua/decompiled/Model/DB/DBIdGenerator.lua	unluac decompile; body in complete file
Model.DB.DBIdGenerator	DBIdGenerator:Init		9	code/Lua/decompiled/Model/DB/DBIdGenerator.lua	unluac decompile; body in complete file
Model.DB.DBIdGenerator	DBIdGenerator:Generate		14	code/Lua/decompiled/Model/DB/DBIdGenerator.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:Init	tableConfig	27	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:CreateTable		57	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_GetValueFromReader	reader, i, type	68	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:LoadData		82	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_GetSerializationKey		111	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_GetModificationKey		115	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:GetValue	primaryValue, column	119	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:GetValues		130	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:GetReadOnlyValues		134	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:GetPrimaryKeys		138	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:HasRow	primaryValue	142	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:HasColumn	primaryValue, columnName, columnValue	148	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:AddSingleKey	primaryValue	154	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:Set	primaryValue, column, value	163	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable.IsValidValueType	type, value	187	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:BatchSet	mapContent	205	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:Remove	primaryValue, column	237	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:BatchRemove	arrPrimaryValues, column	252	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_RemoveCacheData	primaryValue, column	274	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:GetAllInTable		286	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:IsEmpty		290	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:ClearContent		294	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:Clear		298	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_UpdateWhenEmpty		305	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_ResetPlayerPrefs		310	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:ToJson		316	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:FromJson	strJson	328	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:ToUploadArr		343	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:FromArr	strArr	358	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:CheckContent		395	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_OnContentUpdated	jsonContent	401	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_CheckAndSetHasData		413	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_GetHasDataKey		417	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:IsCracked		421	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:IsModified		429	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:SetModified		433	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:SetUploading		438	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:OnUploadedFinished	forceSynced	442	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:Rebuild		452	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_ClearQueueInsertParas		490	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueInsertCommand		498	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueInsertCommandSingleColumn	primaryValue, column	521	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueInsertCommandSingleKey	primaryValue	533	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueInsertCommandColumns	primaryValue, mapColumnKeys	543	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_ClearQueueUpdateParas		581	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueUpdateCommand		591	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueUpdateCommandSingleColumn	primaryValue, column, value	616	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueUpdateCommandColumns	primaryValue, mapColumnKeys	627	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueRemoveRowsCommand	primaryValue, columns	652	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_QueueRemoveAllCommand		666	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTable	DBTable:_BindCommandParameter	cmd, type, k, v	673	code/Lua/decompiled/Model/DB/DBTable.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:_CreateDBTable	tableConfig	3	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:Init		9	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:LateInit		20	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:LateUpdate		27	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:Destroy		37	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:TryRebuildDatabase		48	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:TrySaveAll		63	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:_TrySave		75	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:_LoadTables		87	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:_FlushTables		110	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:_RebuildDatabase		117	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:_WriteToDB	bNotWriteAll	137	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:GetTable	tableConfig	155	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:Clear		168	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:HealthCheck		175	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:CreateTables		179	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DBTableManager	DBTableManager:ClearTables		188	code/Lua/decompiled/Model/DB/DBTableManager.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:Init		7	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:GetFileSize		16	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:CreateColumn	name, type, primary	22	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:CheckDatabase		26	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:OpenDatabase		30	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:CloseDatabase		34	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:DeleteDatabase		38	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:CreateDatabaseTable	strName, arrCols	43	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:CreateDatabaseCommand	sql	47	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:QueueDatabaseCommand	cmd	54	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:QueueSql	sql	61	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:DatabaseExecute	strCmd	65	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:GetReader	strCmd	70	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:DatabaseQuery	strCmd	74	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:DatabaseTransaction	bNotWriteAll	79	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:OpenTemporary		87	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.DB.DatabaseModel	DatabaseModel:Destroy		103	code/Lua/decompiled/Model/DB/DatabaseModel.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:Init		3	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:LateInit		9	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:UpdatePerSecond		28	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:OnAcquired	time, type	48	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:UseItem	time, type	56	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:UseStoredItem		76	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:StoreItem	time, type	85	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:UpdateStoreChange		91	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:_RestoreStorage	type	95	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:IsOn	itemModel	99	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:CanPopWindow		108	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:HasWindowPopped		112	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:SetWindowPopped	bool	116	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:GetDuration		120	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:GetEndTime		138	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:IsAccelerableItem	itemModel	148	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemAccelerator	PropItemAccelerator:IsInAccelerating	itemModel	156	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase.Create	class	3	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:Init		10	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:LateInit		13	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:LoadServerConfig	tbLoginResp	16	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:UpdatePerSecond		19	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:OnAcquired	durationInSeconds	22	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:IsOn		25	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:CanPopWindow		28	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:HasWindowPopped		31	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:SetWindowPopped	bool	34	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:GetDuration		37	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemBase	PropItemBase:GetEndTime		40	code/Lua/decompiled/Model/PropItem/PropItemBase.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:LateInit		3	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:UpdatePerSecond		16	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:OnAcquired	duration	27	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:IsOn		49	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:CanPopWindow		58	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:HasWindowPopped		64	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:SetWindowPopped		68	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:GetDuration		75	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x:GetEndTime		79	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua	unluac decompile; body in complete file
