module	name	kind	parent_if_visible	line	file
HuntMapActivity.Board.BoardPromptHuntMap	BoardPromptHuntMapMaxLevelItem	prototype	BoardPromptHuntMapCollect	206	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua
HuntMapActivity.Board.HuntMapActivityBoardModel	HuntMapActivityBoardModel	prototype	BaseUIBoardModel	1	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardModel.lua
HuntMapActivity.Board.HuntMapActivityBoardView	HuntMapActivityBoardView	prototype	BaseUIBoardView	1	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua
HuntMapActivity.Board.HuntMapActivityItemLayerModel	HuntMapActivityItemLayerModel	prototype	BaseUIBoardItemLayerModel	1	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityItemLayerModel.lua
HuntMapActivity.Model.HuntMapActivityMapModel	HuntMapActivityMapModel	table_or_enum_candidate		1	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua
HuntMapActivity.Model.HuntMapActivityModel	HuntMapActivityModel	prototype	BaseActivityModel	1	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua
HuntMapActivity.Model.HuntMapActivityTaskModel	HuntMapActivityTaskModel	table_or_enum_candidate		1	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua
LuckyProduce.Model.LuckyProduceModel	LuckyProduceModel	table_or_enum_candidate		1	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua
Model.Activity.ActivityManager	ActivityManager	table_or_enum_candidate		1	code/Lua/decompiled/Model/Activity/ActivityManager.lua
Model.Activity.ActivityTokenHelper	EActTokenAcquireType	table_or_enum_candidate		1	code/Lua/decompiled/Model/Activity/ActivityTokenHelper.lua
Model.Activity.ActivityTokenHelper	EFlyElementLabelStyle	table_or_enum_candidate		9	code/Lua/decompiled/Model/Activity/ActivityTokenHelper.lua
Model.Activity.ActivityTokenHelper	ActivityTokenHelper	table_or_enum_candidate		70	code/Lua/decompiled/Model/Activity/ActivityTokenHelper.lua
Model.Activity.BaseActivityModel	BaseActivityModel	table_or_enum_candidate		1	code/Lua/decompiled/Model/Activity/BaseActivityModel.lua
Model.DB.DBIdGenerator	DBIdGenerator	table_or_enum_candidate		1	code/Lua/decompiled/Model/DB/DBIdGenerator.lua
Model.DB.DBTable	EDBValueType	table_or_enum_candidate		2	code/Lua/decompiled/Model/DB/DBTable.lua
Model.DB.DBTable	DBTable	prototype	BaseDBTable	25	code/Lua/decompiled/Model/DB/DBTable.lua
Model.DB.DBTableManager	DBTableManager	table_or_enum_candidate		1	code/Lua/decompiled/Model/DB/DBTableManager.lua
Model.DB.DatabaseModel	DatabaseModel	table_or_enum_candidate		1	code/Lua/decompiled/Model/DB/DatabaseModel.lua
Model.PropItem.PropItemAccelerator	PropItemAccelerator	prototype	PropItemBase	1	code/Lua/decompiled/Model/PropItem/PropItemAccelerator.lua
Model.PropItem.PropItemBase	PropItemBase	table_or_enum_candidate		1	code/Lua/decompiled/Model/PropItem/PropItemBase.lua
Model.PropItem.PropItemEnergy4x	PropItemEnergy4x	prototype	PropItemBase	1	code/Lua/decompiled/Model/PropItem/PropItemEnergy4x.lua
Model.PropItem.PropItemExtraOrder	PropItemExtraOrder	prototype	PropItemBase	1	code/Lua/decompiled/Model/PropItem/PropItemExtraOrder.lua
Model.PropItem.PropItemInstance	PropItemMoreCard	prototype	PropItemBase	1	code/Lua/decompiled/Model/PropItem/PropItemInstance.lua
Model.PropItem.PropItemInstance	PropItemTimedBuff	prototype	PropItemBase	12	code/Lua/decompiled/Model/PropItem/PropItemInstance.lua
Model.PropItem.PropItemInstance	PropItemBalloon	prototype	PropItemBase	21	code/Lua/decompiled/Model/PropItem/PropItemInstance.lua
Model.PropItem.PropItemManager	PropItemManager	table_or_enum_candidate		1	code/Lua/decompiled/Model/PropItem/PropItemManager.lua
Model.PropItem.PropItemManager	EPropItemType	table_or_enum_candidate		3	code/Lua/decompiled/Model/PropItem/PropItemManager.lua
Model.Sync.SyncModel	SyncModel	table_or_enum_candidate		1	code/Lua/decompiled/Model/Sync/SyncModel.lua
Model.Sync.SyncModel	ESyncState	table_or_enum_candidate		3	code/Lua/decompiled/Model/Sync/SyncModel.lua
Model.Tutorial.TutorialHelper	TutorialHelper	table_or_enum_candidate		1	code/Lua/decompiled/Model/Tutorial/TutorialHelper.lua
Model.Tutorial.TutorialModel	TutorialModel	table_or_enum_candidate		1	code/Lua/decompiled/Model/Tutorial/TutorialModel.lua
Model.UserData.EnergyModel	EnergyModel	prototype	BaseEnergyModel	1	code/Lua/decompiled/Model/UserData/EnergyModel.lua
Model.UserData.LevelModel	LevelModel	table_or_enum_candidate		1	code/Lua/decompiled/Model/UserData/LevelModel.lua
Model.UserData.MiscModel	MiscModel	table_or_enum_candidate		1	code/Lua/decompiled/Model/UserData/MiscModel.lua
Model.UserData.ModelHelper	ModelHelper	table_or_enum_candidate		1	code/Lua/decompiled/Model/UserData/ModelHelper.lua
Model.UserData.PropertyDataManager	PropertyDataManager	table_or_enum_candidate		1	code/Lua/decompiled/Model/UserData/PropertyDataManager.lua
Model.UserData.RewardApi	RewardApi	table_or_enum_candidate		1	code/Lua/decompiled/Model/UserData/RewardApi.lua
Model.UserData.RewardApi	ECommonPropertyType	table_or_enum_candidate		3	code/Lua/decompiled/Model/UserData/RewardApi.lua
Model.UserData.UserModel	UserModel	table_or_enum_candidate		1	code/Lua/decompiled/Model/UserData/UserModel.lua
