module	field	assignment_line	file	interpretation
HuntMapActivity.Model.HuntMapActivityMapModel	m_curAvatarSlot	969	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_mapSlotObstacleLogic	1000	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_cloudUnlockCache	1001	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_noHaveCostEnergy	1003	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_itemDataTable	83	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_itemLayerDataTable	84	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_itemCacheDataTable	85	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_activityDefinition	86	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_mapModel	89	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_taskModel	90	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_timeLineModel	91	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_tokenHelper	92	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_endWindowPopupHelper	101	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_activityProperty	111	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_propertyData	119	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_expireReward	120	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	arrMergeLine	147	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_bookConfig	158	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverLimit	159	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverSpeed	160	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_buyEnergyConfig	163	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_buyEnergyConfig	168	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_pdItemType	170	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_price	175	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_digReward	179	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_digCircleReward	180	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverLimit	205	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverSpeed	205	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverLimit	215	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverSpeed	215	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverLimit	229	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_recoverSpeed	229	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_bLateInit	298	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_expireReward	299	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_boardModel	316	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_tempProgressScore	318	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_boardModel	330	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_boardModel	332	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_expireReward	342	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_tempProgressScore	482	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_boardModel	522	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_boardModel	529	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_boardModel	563	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_boardModel	620	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_endRewards	715	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_expireReward	740	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_propertyData	765	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityModel	m_digRewardAniState	1144	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_activityModel	30	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_activityDefinition	31	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_dbTable	32	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_taskImgHelper	33	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_taskObstaclePrbImg	40	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_cacheData	50	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_showCacheData	51	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskCache	58	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskCache	61	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_taskConfig	71	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_finalRewards	72	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_taskConfig	74	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_finalRewards	85	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_finalVipRewards	86	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskConfig	88	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskConfig	90	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTargetConfig	105	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskCache	109	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskCache	132	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_bookModel	148	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskCache	201	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskConfig	204	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskCache	214	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskCache	220	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_mainTaskConfig	220	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_cacheData	545	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_showCacheData	546	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityTaskModel	m_showCacheData	552	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityTaskModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_dbTable	20	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_confidMD5	30	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_confidMD5	33	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_arrLuckyProduceConfig	34	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_bDataSynced	60	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_curLuckyProduceConfigIndex	226	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_arrExtraProduceEnergyCostCount	228	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_arrExtraProduceEnergyCostCount	229	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_curLuckyProduceConfigIndex	250	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_arrLuckyProduceConfig	279	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_curLuckyProduceConfigIndex	326	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
LuckyProduce.Model.LuckyProduceModel	m_arrExtraProduceEnergyCostCount	327	code/Lua/decompiled/LuckyProduce/Model/LuckyProduceModel.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_staticActivityData	33	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_localData	34	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_models	41	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_models	139	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_bResourceCheckFinished	152	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_models	183	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_bResourceDownloadWindowPoped	513	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityManager	m_bResourceDownloadWindowPoped	523	code/Lua/decompiled/Model/Activity/ActivityManager.lua	assignment observed; dynamic field
Model.Activity.ActivityTokenHelper	m_tokenType	83	code/Lua/decompiled/Model/Activity/ActivityTokenHelper.lua	assignment observed; dynamic field
Model.Activity.ActivityTokenHelper	m_model	84	code/Lua/decompiled/Model/Activity/ActivityTokenHelper.lua	assignment observed; dynamic field
Model.Activity.ActivityTokenHelper	m_dbTable	85	code/Lua/decompiled/Model/Activity/ActivityTokenHelper.lua	assignment observed; dynamic field
Model.Activity.ActivityTokenHelper	m_arrMergeCfgs	87	code/Lua/decompiled/Model/Activity/ActivityTokenHelper.lua	assignment observed; dynamic field
